Source,Site name,Address,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type
CPS_Early_Childhood_Portal_scrape.csv, Salvation Army - Temple / Salvation Army,"1 N Ogden Ave Chicago, IL",3122262649,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Salvation Army - Temple / Salvation Army,"1 N Ogden Ave Chicago, IL",3122262649,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, National Louis University - Dr. Effie O. Ellis Training Center,"10 S Kedzie Ave Chicago, IL",7735339011,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, National Louis University - Dr. Effie O. Ellis Training Center,"10 S Kedzie Ave Chicago, IL",7735339011,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Board Trustees-City Colleges of Chicago - Olive-Harvey College,"10001 S Woodlawn Ave Chicago, IL",7732916100,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Board Trustees-City Colleges of Chicago - Olive-Harvey College,"10001 S Woodlawn Ave Chicago, IL",7732916100,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Easter Seals Society of Metropolitan Chicago - Gilchrist-Marchman,"1001 W Roosevelt Rd Chicago, IL",3129395115,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Easter Seals Society of Metropolitan Chicago - Gilchrist-Marchman,"1001 W Roosevelt Rd Chicago, IL",3129395115,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Hull House Association - Uptown Head Start / Hull House,"1020 W Bryn Mawr Ave Chicago, IL",7737695753,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Hull House Association - Child Dev. Central Office- Hull House CDS-Homes,"1030 W Van Buren St Chicago, IL",3129068600,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Hull House Association - Child Dev. Central Office- Hull House CDS-Homes,"1030 W Van Buren St Chicago, IL",3129068600,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - St. Kevin,"10509 S Torrence Ave Chicago, IL",7733746466,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - St. Kevin,"10509 S Torrence Ave Chicago, IL",7733746466,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago State University - Community Learning Center,"10612 S Wentworth Chicago, IL",0,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Cordia Marian,"1100 S May St Chicago, IL",3126663787,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Cordia Marian,"1100 S May St Chicago, IL",3126663787,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Thresholds - Thresholds Mothers' Project,"1110 W Belmont Ave Chicago, IL",7734723558,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Bethel New Life - Molade Child Development Center,"1120 N Lamon Ave Chicago, IL",7736267760,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, South East Asia Center - South-East Asia Center(Ainslie),"1124 W Ainslie St Chicago, IL",7739897433,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Ada S. McKinley Community Services - McKinley - Roseland,"11410 S Edbrooke Ave Chicago, IL",7734681918,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,
